SrNo,Timestamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
1327,33:30.8,10.1.10.1,52.142.118.161,TLSv1.2,1842
1328,33:30.8,52.142.118.161,10.1.10.1,TCP,40
1329,33:30.8,10.1.10.1,13.74.191.167,TLSv1.2,93
1330,33:30.8,13.74.191.167,10.1.10.1,TCP,40
1331,33:30.9,13.74.191.167,10.1.10.1,TLSv1.2,93
1332,33:30.9,13.74.191.167,10.1.10.1,TCP,40
1333,33:30.9,52.142.118.161,10.1.10.1,TLSv1.2,306
1334,33:30.9,10.1.10.1,13.74.191.167,TCP,40
1335,33:30.9,10.1.10.1,13.74.191.167,TLSv1.2,93
1336,33:30.9,13.74.191.167,10.1.10.1,TCP,40
1337,33:30.9,10.1.10.1,52.142.118.161,TCP,40
1338,33:31.0,52.142.118.161,10.1.10.1,TCP,40
1339,33:31.0,52.142.118.161,10.1.10.1,TCP,40
1340,33:32.0,40.114.214.17,10.1.10.1,TCP,40
1341,33:32.0,52.142.118.161,10.1.10.1,TCP,40
1342,33:33.1,52.233.190.5,10.1.10.1,TCP,40
1343,33:36.1,104.40.250.127,10.1.10.1,TCP,40
1344,33:40.1,40.68.210.8,10.1.10.1,TCP,40
1345,33:40.1,13.107.3.128,10.1.10.1,TCP,40
1346,33:40.7,10.1.10.1,151.101.85.208,TLSv1.2,826
1347,33:40.7,151.101.85.208,10.1.10.1,TCP,40
1348,33:40.9,151.101.85.208,10.1.10.1,TLSv1.2,729
1349,33:40.9,10.1.10.1,151.101.85.208,TCP,40
1350,33:50.0,52.142.118.161,10.1.10.1,TCP,40
1351,34:56.2,13.69.65.22,10.1.10.1,TCP,40
1352,34:59.1,10.1.10.1,52.142.118.161,TLSv1.2,2259
1353,34:59.2,52.142.118.161,10.1.10.1,TCP,40
1354,34:59.2,10.1.10.1,130.244.127.161,DNS,85
1355,34:59.2,10.1.10.1,130.244.127.161,DNS,77
1356,34:59.2,10.1.10.1,130.244.127.161,DNS,61
1357,34:59.2,130.244.127.161,10.1.10.1,DNS,276
1358,34:59.2,130.244.127.161,10.1.10.1,DNS,244
1359,34:59.2,10.1.10.1,130.244.127.161,DNS,61
1360,34:59.2,10.1.10.1,130.244.127.161,DNS,77
1361,34:59.2,130.244.127.161,10.1.10.1,DNS,323
1362,34:59.2,130.244.127.161,10.1.10.1,DNS,534
1363,34:59.2,130.244.127.161,10.1.10.1,DNS,378
1364,34:59.2,10.1.10.1,168.63.74.231,TCP,60
1365,34:59.2,10.1.10.1,52.114.74.44,TCP,60
1366,34:59.2,10.1.10.1,13.74.191.167,TCP,60
1367,34:59.2,52.142.118.161,10.1.10.1,TLSv1.2,464
1368,34:59.2,10.1.10.1,52.142.118.161,TCP,40
1369,34:59.2,10.1.10.1,52.142.118.161,TLSv1.2,1912
1370,34:59.2,52.142.118.161,10.1.10.1,TCP,40
1371,34:59.2,10.1.10.1,52.142.118.161,TLSv1.2,1799
1372,34:59.2,52.142.118.161,10.1.10.1,TCP,40
1373,34:59.3,10.1.10.1,52.142.118.161,TCP,60
1374,34:59.3,10.1.10.1,52.142.118.161,TCP,60
1375,34:59.3,10.1.10.1,52.142.118.161,TCP,60
1376,34:59.3,168.63.74.231,10.1.10.1,TCP,48
1377,34:59.3,10.1.10.1,168.63.74.231,TCP,40
1378,34:59.3,10.1.10.1,168.63.74.231,TLSv1.2,269
1379,34:59.3,168.63.74.231,10.1.10.1,TCP,40
1380,34:59.3,52.114.74.44,10.1.10.1,TCP,48
1381,34:59.3,10.1.10.1,52.114.74.44,TCP,40
1382,34:59.3,10.1.10.1,52.114.74.44,TLSv1.2,264
1383,34:59.3,52.114.74.44,10.1.10.1,TCP,40
1384,34:59.3,13.74.191.167,10.1.10.1,TCP,48
1385,34:59.3,10.1.10.1,13.74.191.167,TCP,40
1386,34:59.3,10.1.10.1,13.74.191.167,TLSv1.2,213
1387,34:59.3,13.74.191.167,10.1.10.1,TCP,40
1388,34:59.3,52.142.118.161,10.1.10.1,TCP,48
1389,34:59.3,10.1.10.1,52.142.118.161,TCP,40
1390,34:59.3,52.142.118.161,10.1.10.1,TCP,48
1391,34:59.3,10.1.10.1,52.142.118.161,TCP,40
1392,34:59.3,10.1.10.1,52.142.118.161,TLSv1.2,268
1393,34:59.3,52.142.118.161,10.1.10.1,TCP,40
1394,34:59.3,10.1.10.1,52.142.118.161,TLSv1.2,268
1395,34:59.3,52.142.118.161,10.1.10.1,TCP,40
1396,34:59.3,52.142.118.161,10.1.10.1,TLSv1.2,361
1397,34:59.3,52.142.118.161,10.1.10.1,TCP,48
1398,34:59.3,10.1.10.1,52.142.118.161,TCP,40
1399,34:59.3,52.142.118.161,10.1.10.1,TLSv1.2,621
1400,34:59.3,10.1.10.1,52.142.118.161,TCP,40
1401,34:59.3,10.1.10.1,52.142.118.161,TLSv1.2,268
1402,34:59.3,52.142.118.161,10.1.10.1,TCP,40
1403,34:59.3,10.1.10.1,52.142.118.161,TLSv1.2,1875
1404,34:59.3,52.142.118.161,10.1.10.1,TCP,40
1405,34:59.4,52.114.74.44,10.1.10.1,TCP,1448
1406,34:59.4,10.1.10.1,52.114.74.44,TCP,40
1407,34:59.4,52.114.74.44,10.1.10.1,TCP,1448
1408,34:59.4,10.1.10.1,52.114.74.44,TCP,40
1409,34:59.4,52.114.74.44,10.1.10.1,TCP,1448
1410,34:59.4,10.1.10.1,52.114.74.44,TCP,40
1411,34:59.4,52.114.74.44,10.1.10.1,TLSv1.2,1300
1412,34:59.4,10.1.10.1,52.114.74.44,TCP,40
1413,34:59.4,168.63.74.231,10.1.10.1,TCP,1448
1414,34:59.4,10.1.10.1,168.63.74.231,TCP,40
1415,34:59.4,168.63.74.231,10.1.10.1,TCP,1448
1416,34:59.4,10.1.10.1,168.63.74.231,TCP,40
1417,34:59.4,168.63.74.231,10.1.10.1,TLSv1.2,1432
1418,34:59.4,10.1.10.1,168.63.74.231,TCP,40
1419,34:59.4,13.74.191.167,10.1.10.1,TCP,1448
1420,34:59.4,10.1.10.1,13.74.191.167,TCP,40
1421,34:59.4,13.74.191.167,10.1.10.1,TCP,1448
1422,34:59.4,10.1.10.1,13.74.191.167,TCP,40
1423,34:59.4,13.74.191.167,10.1.10.1,TCP,1448
1424,34:59.4,10.1.10.1,13.74.191.167,TCP,40
1425,34:59.4,13.74.191.167,10.1.10.1,TCP,1448
1426,34:59.4,10.1.10.1,13.74.191.167,TCP,40
1427,34:59.4,10.1.10.1,52.114.74.44,TLSv1.2,133
1428,34:59.4,52.114.74.44,10.1.10.1,TCP,40
1429,34:59.4,10.1.10.1,168.63.74.231,TLSv1.2,166
1430,34:59.4,168.63.74.231,10.1.10.1,TCP,40
1431,34:59.4,52.142.118.161,10.1.10.1,TCP,1448
1432,34:59.4,10.1.10.1,52.142.118.161,TCP,40
1433,34:59.4,52.142.118.161,10.1.10.1,TCP,1448
1434,34:59.4,10.1.10.1,52.142.118.161,TCP,40
1435,34:59.4,52.142.118.161,10.1.10.1,TCP,1448
1436,34:59.4,10.1.10.1,52.142.118.161,TCP,40
1437,34:59.4,52.142.118.161,10.1.10.1,TLSv1.2,1435
1438,34:59.4,10.1.10.1,52.142.118.161,TCP,40
1439,34:59.4,52.142.118.161,10.1.10.1,TCP,1448
1440,34:59.4,10.1.10.1,52.142.118.161,TCP,40
1441,34:59.4,52.142.118.161,10.1.10.1,TCP,1448
1442,34:59.4,10.1.10.1,52.142.118.161,TCP,40
1443,34:59.4,52.142.118.161,10.1.10.1,TCP,1448
1444,34:59.4,10.1.10.1,52.142.118.161,TCP,40
1445,34:59.4,52.142.118.161,10.1.10.1,TLSv1.2,1435
1446,34:59.4,10.1.10.1,52.142.118.161,TCP,40
1447,34:59.4,10.1.10.1,52.142.118.161,TLSv1.2,166
1448,34:59.4,52.142.118.161,10.1.10.1,TCP,40
1449,34:59.4,52.142.118.161,10.1.10.1,TCP,1448
1450,34:59.4,52.142.118.161,10.1.10.1,TLSv1.2,577
1451,34:59.4,10.1.10.1,52.142.118.161,TCP,40
1452,34:59.4,10.1.10.1,52.142.118.161,TLSv1.2,166
1453,34:59.4,52.142.118.161,10.1.10.1,TCP,40
1454,34:59.5,52.142.118.161,10.1.10.1,TCP,1448
1455,34:59.5,52.114.74.44,10.1.10.1,TLSv1.2,91
1456,34:59.5,52.142.118.161,10.1.10.1,TCP,2856
1457,34:59.5,10.1.10.1,52.142.118.161,TCP,40
1458,34:59.5,10.1.10.1,52.142.118.161,TCP,40
1459,34:59.5,52.142.118.161,10.1.10.1,TLSv1.2,1435
1460,34:59.5,10.1.10.1,52.142.118.161,TCP,40
1461,34:59.5,13.74.191.167,10.1.10.1,TLSv1.2,42
1462,34:59.5,10.1.10.1,52.114.74.44,TLSv1.2,740
1463,34:59.5,10.1.10.1,13.74.191.167,TCP,40
1464,34:59.5,10.1.10.1,52.114.74.44,TLSv1.2,10000
1465,34:59.5,168.63.74.231,10.1.10.1,TLSv1.2,91
1466,34:59.5,52.114.74.44,10.1.10.1,TCP,40
1467,34:59.5,10.1.10.1,52.114.74.44,TLSv1.2,3238
1468,34:59.5,52.114.74.44,10.1.10.1,TCP,40
1469,34:59.5,10.1.10.1,168.63.74.231,TLSv1.2,1284
1470,34:59.5,168.63.74.231,10.1.10.1,TCP,40
1471,34:59.5,10.1.10.1,52.142.118.161,TLSv1.2,166
1472,34:59.5,52.142.118.161,10.1.10.1,TCP,40
1473,34:59.5,10.1.10.1,13.74.191.167,TLSv1.2,190
1474,34:59.5,13.74.191.167,10.1.10.1,TCP,40
1475,34:59.5,10.1.10.1,52.142.118.161,TLSv1.2,1875
1476,34:59.5,52.142.118.161,10.1.10.1,TCP,40
1477,34:59.5,52.142.118.161,10.1.10.1,TLSv1.2,91
1478,34:59.5,10.1.10.1,52.142.118.161,TLSv1.2,1954
1479,34:59.5,52.142.118.161,10.1.10.1,TCP,40
1480,34:59.5,52.142.118.161,10.1.10.1,TLSv1.2,91
1481,34:59.5,10.1.10.1,52.142.118.161,TLSv1.2,1728
1482,34:59.5,52.142.118.161,10.1.10.1,TCP,40
1483,34:59.5,168.63.74.231,10.1.10.1,TLSv1.2,459
1484,34:59.5,168.63.74.231,10.1.10.1,TLSv1.2,781
1485,34:59.5,10.1.10.1,168.63.74.231,TCP,40
1486,34:59.5,13.74.191.167,10.1.10.1,TLSv1.2,115
1487,34:59.6,10.1.10.1,13.74.191.167,TLSv1.2,589
1488,34:59.6,13.74.191.167,10.1.10.1,TCP,40
1489,34:59.6,52.142.118.161,10.1.10.1,TLSv1.2,853
1490,34:59.6,10.1.10.1,52.142.118.161,TLSv1.2,1875
1491,34:59.6,52.142.118.161,10.1.10.1,TCP,40
1492,34:59.6,52.114.74.44,10.1.10.1,TLSv1.2,465
1493,34:59.6,52.142.118.161,10.1.10.1,TLSv1.2,91
1494,34:59.6,10.1.10.1,52.142.118.161,TLSv1.2,2113
1495,34:59.6,52.142.118.161,10.1.10.1,TCP,40
1496,34:59.6,52.142.118.161,10.1.10.1,TLSv1.2,752
1497,34:59.6,10.1.10.1,52.114.74.44,TCP,40
1498,34:59.6,13.74.191.167,10.1.10.1,TLSv1.2,333
1499,34:59.6,10.1.10.1,52.142.118.161,TCP,40
1500,34:59.7,10.1.10.1,13.74.191.167,TCP,40
1501,34:59.7,52.142.118.161,10.1.10.1,TLSv1.2,947
1502,34:59.7,52.142.118.161,10.1.10.1,TLSv1.2,1067
1503,34:59.7,10.1.10.1,13.69.121.83,TLSv1.2,71
1504,34:59.7,13.69.121.83,10.1.10.1,TCP,40
1505,34:59.7,10.1.10.1,13.69.121.83,TCP,40
1506,34:59.7,13.69.121.83,10.1.10.1,TCP,40
1507,34:59.7,10.1.10.1,52.142.118.161,TCP,40
1508,34:59.8,10.1.10.1,52.142.118.161,TCP,40
1509,34:59.8,10.1.10.1,52.142.118.161,TLSv1.2,1954
1510,34:59.8,52.142.118.161,10.1.10.1,TCP,40
1511,34:59.9,52.142.118.161,10.1.10.1,TLSv1.2,698
1512,34:59.9,10.1.10.1,52.142.118.161,TCP,40
1513,35:00.1,10.1.10.1,52.142.118.161,TLSv1.2,1757
1514,35:00.1,52.142.118.161,10.1.10.1,TCP,40
1515,35:00.2,52.142.118.161,10.1.10.1,TLSv1.2,557
1516,35:00.2,10.1.10.1,52.142.118.161,TCP,40
1517,35:00.2,10.1.10.1,52.114.74.4,UDP,765
1518,35:00.3,52.114.74.4,10.1.10.1,UDP,65
1519,35:00.3,52.114.74.4,10.1.10.1,UDP,237
1520,35:00.4,52.114.74.4,10.1.10.1,UDP,237
1521,35:00.4,52.114.74.4,10.1.10.1,UDP,65
1522,35:01.7,10.1.10.1,52.142.118.161,TLSv1.2,2006
1523,35:01.7,52.142.118.161,10.1.10.1,TCP,40
1524,35:01.9,52.142.118.161,10.1.10.1,TLSv1.2,946
1525,35:01.9,10.1.10.1,52.142.118.161,TLSv1.2,1875
1526,35:01.9,52.142.118.161,10.1.10.1,TCP,40
1527,35:01.9,52.142.118.161,10.1.10.1,TLSv1.2,307
1528,35:01.9,10.1.10.1,52.142.118.161,TCP,40
1529,35:03.3,52.142.118.161,10.1.10.1,TLSv1.2,768
1530,35:03.3,10.1.10.1,52.114.74.44,TLSv1.2,71
1531,35:03.3,52.114.74.44,10.1.10.1,TCP,40
1532,35:03.3,10.1.10.1,52.114.74.44,TCP,40
1533,35:03.3,52.114.74.44,10.1.10.1,TCP,40
1534,35:03.3,10.1.10.1,52.142.118.161,TLSv1.2,1875
1535,35:03.3,52.142.118.161,10.1.10.1,TCP,40
1536,35:03.6,52.142.118.161,10.1.10.1,TLSv1.2,763
1537,35:03.6,10.1.10.1,52.142.118.161,TCP,40
1538,35:03.6,10.1.10.1,52.142.118.161,TLSv1.2,1875
1539,35:03.6,52.142.118.161,10.1.10.1,TCP,40
1540,35:03.8,10.1.10.1,52.142.118.161,TLSv1.2,2032
1541,35:03.8,52.142.118.161,10.1.10.1,TCP,40
1542,35:04.2,52.142.118.161,10.1.10.1,TLSv1.2,524
1543,35:04.2,10.1.10.1,52.142.118.161,TCP,40
1544,35:08.7,10.1.10.1,130.244.127.161,DNS,77
1545,35:08.8,130.244.127.161,10.1.10.1,DNS,276
1546,35:08.8,10.1.10.1,130.244.127.161,DNS,77
1547,35:08.8,130.244.127.161,10.1.10.1,DNS,534
1548,35:08.8,10.1.10.1,52.114.74.43,TCP,60
1549,35:08.9,52.114.74.43,10.1.10.1,TCP,48
1550,35:08.9,10.1.10.1,52.114.74.43,TCP,40
1551,35:08.9,10.1.10.1,52.114.74.43,TLSv1.2,264
1552,35:08.9,52.114.74.43,10.1.10.1,TCP,40
1553,35:09.1,52.114.74.43,10.1.10.1,TCP,1448
1554,35:09.1,52.114.74.43,10.1.10.1,TCP,1448
1555,35:09.1,10.1.10.1,52.114.74.43,TCP,40
1556,35:09.1,10.1.10.1,52.114.74.43,TCP,40
1557,35:09.1,52.114.74.43,10.1.10.1,TCP,1448
1558,35:09.1,10.1.10.1,52.114.74.43,TCP,40
1559,35:09.1,52.114.74.43,10.1.10.1,TLSv1.2,1300
1560,35:09.1,10.1.10.1,52.114.74.43,TCP,40
1561,35:09.1,10.1.10.1,52.114.74.43,TLSv1.2,133
1562,35:09.1,52.114.74.43,10.1.10.1,TCP,40
1563,35:09.4,52.114.74.43,10.1.10.1,TLSv1.2,91
1564,35:09.4,10.1.10.1,52.114.74.43,TCP,40
1565,35:09.4,10.1.10.1,52.114.74.43,TLSv1.2,3491
1566,35:09.4,52.114.74.43,10.1.10.1,TCP,40
1567,35:09.8,52.114.74.43,10.1.10.1,TLSv1.2,466
1568,35:09.8,10.1.10.1,52.114.74.43,TCP,40
1569,35:14.0,52.142.118.161,10.1.10.1,TLSv1.2,876
1570,35:14.0,10.1.10.1,52.142.118.161,TCP,40
1571,35:14.0,10.1.10.1,52.142.118.161,TLSv1.2,71
1572,35:14.0,52.142.118.161,10.1.10.1,TCP,40
1573,35:14.0,10.1.10.1,52.142.118.161,TCP,40
1574,35:14.0,52.142.118.161,10.1.10.1,TCP,40
1575,35:14.0,10.1.10.1,52.142.118.161,TLSv1.2,1875
1576,35:14.0,52.142.118.161,10.1.10.1,TCP,40
1577,35:14.1,10.1.10.1,130.244.127.161,DNS,64
1578,35:14.1,130.244.127.161,10.1.10.1,DNS,251
1579,35:14.1,10.1.10.1,130.244.127.161,DNS,64
1580,35:14.2,52.142.118.161,10.1.10.1,TLSv1.2,767
1581,35:14.2,130.244.127.161,10.1.10.1,DNS,395
1582,35:14.2,10.1.10.1,13.69.65.22,TCP,60
1583,35:14.2,10.1.10.1,52.142.118.161,TCP,40
1584,35:14.2,10.1.10.1,52.142.118.161,TLSv1.2,1875
1585,35:14.2,52.142.118.161,10.1.10.1,TCP,40
1586,35:14.2,13.69.65.22,10.1.10.1,TCP,48
1587,35:14.2,10.1.10.1,13.69.65.22,TCP,40
1588,35:14.2,10.1.10.1,13.69.65.22,TLSv1.2,252
1589,35:14.2,13.69.65.22,10.1.10.1,TCP,40
1590,35:14.3,13.69.65.22,10.1.10.1,TCP,2856
1591,35:14.3,13.69.65.22,10.1.10.1,TCP,2856
1592,35:14.3,10.1.10.1,13.69.65.22,TCP,40
1593,35:14.3,10.1.10.1,13.69.65.22,TCP,40
1594,35:14.3,13.69.65.22,10.1.10.1,TLSv1.2,1339
1595,35:14.3,10.1.10.1,13.69.65.22,TCP,40
1596,35:14.4,10.1.10.1,13.69.65.22,TLSv1.2,190
1597,35:14.4,13.69.65.22,10.1.10.1,TCP,40
1598,35:14.4,13.69.65.22,10.1.10.1,TLSv1.2,115
1599,35:14.4,10.1.10.1,13.69.65.22,TCP,40
1600,35:14.4,10.1.10.1,13.69.65.22,TLSv1.2,797
1601,35:14.4,13.69.65.22,10.1.10.1,TCP,40
1602,35:14.5,13.69.65.22,10.1.10.1,TLSv1.2,605
1603,35:14.6,10.1.10.1,13.69.65.22,TCP,40
1604,35:14.9,10.1.10.1,52.142.118.161,TLSv1.2,2032
1605,35:14.9,52.142.118.161,10.1.10.1,TCP,40
1606,35:15.0,52.142.118.161,10.1.10.1,TLSv1.2,524
1607,35:15.0,10.1.10.1,52.142.118.161,TCP,40
1608,35:15.7,10.1.10.1,52.142.118.161,TLSv1.2,2005
1609,35:15.7,52.142.118.161,10.1.10.1,TCP,40
1610,35:15.9,52.142.118.161,10.1.10.1,TLSv1.2,307
1611,35:15.9,10.1.10.1,52.142.118.161,TCP,40
1612,35:15.9,52.142.118.161,10.1.10.1,TLSv1.2,1030
1613,35:15.9,10.1.10.1,52.142.118.161,TCP,40
1614,35:16.0,10.1.10.1,52.142.118.161,TLSv1.2,1875
1615,35:16.0,52.142.118.161,10.1.10.1,TCP,40
1616,35:16.2,52.142.118.161,10.1.10.1,TLSv1.2,951
1617,35:16.2,10.1.10.1,52.142.118.161,TLSv1.2,1875
1618,35:16.2,52.142.118.161,10.1.10.1,TCP,40
1619,35:17.6,13.69.121.83,10.1.10.1,TCP,40
1620,35:17.8,10.1.10.1,52.114.74.43,TLSv1.2,739
1621,35:17.8,10.1.10.1,52.114.74.43,TLSv1.2,10000
1622,35:17.8,52.114.74.43,10.1.10.1,TCP,40
1623,35:17.8,10.1.10.1,52.114.74.43,TLSv1.2,7619
1624,35:17.8,52.114.74.43,10.1.10.1,TCP,40
1625,35:18.0,52.114.74.43,10.1.10.1,TLSv1.2,467
1626,35:18.0,10.1.10.1,52.114.74.43,TCP,40
1627,35:19.6,10.1.10.1,13.74.191.167,TLSv1.2,93
1628,35:19.6,13.74.191.167,10.1.10.1,TCP,40
1629,35:19.7,13.74.191.167,10.1.10.1,TLSv1.2,93
1630,35:19.7,10.1.10.1,13.74.191.167,TCP,40
1631,35:23.8,52.114.74.44,10.1.10.1,TCP,40
1632,35:26.2,10.1.10.1,52.142.118.161,TLSv1.2,2037
1633,35:26.2,52.142.118.161,10.1.10.1,TCP,40
1634,35:26.3,52.142.118.161,10.1.10.1,TLSv1.2,524
1635,35:26.3,10.1.10.1,52.142.118.161,TCP,40
1636,35:27.7,10.1.10.1,52.142.118.161,TLSv1.2,2032
1637,35:27.7,52.142.118.161,10.1.10.1,TCP,40
1638,35:27.9,52.142.118.161,10.1.10.1,TLSv1.2,524
1639,35:27.9,10.1.10.1,52.142.118.161,TCP,40
1640,35:34.0,52.142.118.161,10.1.10.1,TCP,40
1641,35:37.8,10.1.10.1,52.142.118.161,TLSv1.2,2032
1642,35:37.8,52.142.118.161,10.1.10.1,TCP,40
1643,35:37.9,52.142.118.161,10.1.10.1,TLSv1.2,523
1644,35:37.9,10.1.10.1,52.142.118.161,TCP,40
1645,35:39.6,10.1.10.1,13.74.191.167,TLSv1.2,93
1646,35:39.6,13.74.191.167,10.1.10.1,TCP,40
1647,35:39.7,13.74.191.167,10.1.10.1,TLSv1.2,93
1648,35:39.7,10.1.10.1,13.74.191.167,TCP,40
1649,35:44.6,52.142.118.161,10.1.10.1,TLSv1.2,1134
1650,35:44.7,10.1.10.1,52.142.118.161,TCP,40
1651,35:44.7,10.1.10.1,52.142.118.161,TLSv1.2,1875
1652,35:44.7,52.142.118.161,10.1.10.1,TCP,40
1653,35:48.8,10.1.10.1,52.142.118.161,TLSv1.2,2032
1654,35:48.8,52.142.118.161,10.1.10.1,TCP,40
1655,35:48.9,52.142.118.161,10.1.10.1,TLSv1.2,524
1656,35:48.9,10.1.10.1,52.142.118.161,TCP,40
1657,35:54.6,10.1.10.1,168.63.74.231,TLSv1.2,96
1658,35:54.6,168.63.74.231,10.1.10.1,TCP,40
1659,35:54.6,168.63.74.231,10.1.10.1,TLSv1.2,85
1660,35:54.7,10.1.10.1,168.63.74.231,TCP,40
1661,35:59.1,10.1.10.1,52.142.118.161,TLSv1.2,2032
1662,35:59.1,52.142.118.161,10.1.10.1,TCP,40
1663,35:59.2,52.142.118.161,10.1.10.1,TLSv1.2,524
1664,35:59.2,10.1.10.1,52.142.118.161,TCP,40
1665,35:59.6,10.1.10.1,13.74.191.167,TLSv1.2,93
1666,35:59.6,13.74.191.167,10.1.10.1,TCP,40
1667,35:59.7,13.74.191.167,10.1.10.1,TLSv1.2,93
1668,35:59.7,10.1.10.1,13.74.191.167,TCP,40
1669,36:05.6,52.142.118.161,10.1.10.1,TLSv1.2,1115
1670,36:05.6,10.1.10.1,52.142.118.161,TCP,40
1671,36:05.7,10.1.10.1,52.142.118.161,TLSv1.2,1875
1672,36:05.7,52.142.118.161,10.1.10.1,TCP,40
1673,36:08.7,10.1.10.1,52.114.74.43,TLSv1.2,2632
1674,36:08.7,52.114.74.43,10.1.10.1,TCP,40
1675,36:08.9,52.114.74.43,10.1.10.1,TLSv1.2,467
1676,36:08.9,10.1.10.1,52.114.74.43,TCP,40
1677,36:09.3,10.1.10.1,52.142.118.161,TLSv1.2,2032
1678,36:09.3,52.142.118.161,10.1.10.1,TCP,40
1679,36:09.4,52.142.118.161,10.1.10.1,TLSv1.2,523
1680,36:09.4,10.1.10.1,52.142.118.161,TCP,40
1681,36:09.9,10.1.10.1,52.142.118.161,TLSv1.2,2152
1682,36:09.9,52.142.118.161,10.1.10.1,TCP,40
1683,36:10.0,52.142.118.161,10.1.10.1,TLSv1.2,868
1684,36:10.0,10.1.10.1,52.142.118.161,TCP,40
1685,36:10.0,68.232.34.200,10.1.10.1,TCP,40
1686,36:10.0,10.1.10.1,68.232.34.200,TCP,40
1687,36:10.0,10.1.10.1,52.142.118.161,TLSv1.2,1875
1688,36:10.0,52.142.118.161,10.1.10.1,TCP,40
1689,36:10.0,10.1.10.1,52.142.118.161,TLSv1.2,2037
1690,36:10.0,52.142.118.161,10.1.10.1,TCP,40
1691,36:10.1,52.142.118.161,10.1.10.1,TLSv1.2,524
1692,36:10.1,10.1.10.1,52.142.118.161,TCP,40
1693,36:10.3,52.142.118.161,10.1.10.1,TLSv1.2,524
1694,36:10.3,10.1.10.1,52.142.118.161,TCP,40
1695,36:10.6,10.1.10.1,52.142.118.161,TLSv1.2,2005
1696,36:10.6,52.142.118.161,10.1.10.1,TCP,40
1697,36:10.8,52.142.118.161,10.1.10.1,TLSv1.2,307
1698,36:10.8,10.1.10.1,52.142.118.161,TCP,40
1699,36:10.9,52.142.118.161,10.1.10.1,TLSv1.2,1041
1700,36:10.9,10.1.10.1,52.142.118.161,TCP,40
1701,36:11.0,10.1.10.1,52.142.118.161,TLSv1.2,1875
1702,36:11.0,52.142.118.161,10.1.10.1,TCP,40
1703,36:12.2,52.142.118.161,10.1.10.1,TLSv1.2,953
1704,36:12.2,10.1.10.1,52.142.118.161,TCP,40
1705,36:12.2,10.1.10.1,52.142.118.161,TLSv1.2,1875
1706,36:12.2,52.142.118.161,10.1.10.1,TCP,40
1707,36:14.4,10.1.10.1,52.142.118.161,TLSv1.2,2032
1708,36:14.4,52.142.118.161,10.1.10.1,TCP,40
1709,36:14.5,52.142.118.161,10.1.10.1,TLSv1.2,524
1710,36:14.5,10.1.10.1,52.142.118.161,TCP,40
1711,36:19.3,10.1.10.1,52.114.74.43,TLSv1.2,3457
1712,36:19.3,52.114.74.43,10.1.10.1,TCP,40
1713,36:19.6,10.1.10.1,13.74.191.167,TLSv1.2,93
1714,36:19.6,13.74.191.167,10.1.10.1,TCP,40
1715,36:20.1,52.114.74.43,10.1.10.1,TLSv1.2,466
1716,36:20.1,10.1.10.1,52.114.74.43,TCP,40
1717,36:20.1,13.74.191.167,10.1.10.1,TLSv1.2,93
1718,36:20.1,10.1.10.1,13.74.191.167,TCP,40
1719,36:25.1,10.1.10.1,52.142.118.161,TLSv1.2,2032
1720,36:25.1,52.142.118.161,10.1.10.1,TCP,40
1721,36:25.2,52.142.118.161,10.1.10.1,TLSv1.2,524
1722,36:25.2,10.1.10.1,52.142.118.161,TCP,40
1723,36:27.2,52.142.118.161,10.1.10.1,TLSv1.2,764
1724,36:27.2,10.1.10.1,52.142.118.161,TCP,40
1725,36:27.2,10.1.10.1,52.142.118.161,TLSv1.2,1875
1726,36:27.2,52.142.118.161,10.1.10.1,TCP,40
1727,36:28.3,10.1.10.1,52.114.74.43,TLSv1.2,5461
1728,36:28.3,52.114.74.43,10.1.10.1,TCP,40
1729,36:28.5,52.114.74.43,10.1.10.1,TLSv1.2,485
1730,36:28.5,52.114.74.43,10.1.10.1,TCP,40
1731,36:28.5,10.1.10.1,52.114.74.43,TCP,40
1732,36:28.5,10.1.10.1,52.114.74.43,TLSv1.2,71
1733,36:28.5,52.114.74.43,10.1.10.1,TCP,40
1734,36:30.6,68.232.34.200,10.1.10.1,TCP,40
1735,36:34.2,10.1.10.1,52.142.118.161,TLSv1.2,2037
1736,36:34.2,52.142.118.161,10.1.10.1,TCP,40
1737,36:34.3,52.142.118.161,10.1.10.1,TLSv1.2,524
1738,36:34.3,10.1.10.1,52.142.118.161,TCP,40
1739,36:37.4,52.142.118.161,10.1.10.1,TLSv1.2,764
1740,36:37.4,10.1.10.1,52.142.118.161,TCP,40
1741,36:37.4,10.1.10.1,52.142.118.161,TLSv1.2,1875
1742,36:37.4,52.142.118.161,10.1.10.1,TCP,40
1743,36:37.5,10.1.10.1,52.142.118.161,TLSv1.2,2032
1744,36:37.5,52.142.118.161,10.1.10.1,TCP,40
1745,36:37.6,52.142.118.161,10.1.10.1,TLSv1.2,524
1746,36:37.6,10.1.10.1,52.142.118.161,TCP,40
1747,36:39.3,10.1.10.1,52.142.118.161,TLSv1.2,1912
1748,36:39.3,52.142.118.161,10.1.10.1,TCP,40
1749,36:39.4,52.142.118.161,10.1.10.1,TLSv1.2,361
1750,36:39.4,10.1.10.1,52.142.118.161,TCP,40
1751,36:39.6,10.1.10.1,13.74.191.167,TLSv1.2,93
1752,36:39.6,13.74.191.167,10.1.10.1,TCP,40
